node1	node2	score	edge_type
AT4G12730	AT5G16920	1	AT-UU-CD-00-AA-01
AT4G12730	AT5G06390	1	AT-UU-CD-00-AA-01
AT4G12730	AT5G26730	1	AT-UU-CD-00-AA-01
AT4G12730	AT5G40940	1	AT-UU-CD-00-AA-01
AT4G12730	AT5G06920	1	AT-UU-CD-00-AA-01
AT1G24230	AT3G24093	1	AT-UU-CD-00-AA-01
AT4G12950	AT5G16920	1	AT-UU-CD-00-AA-01
AT1G15190	AT5G26730	1	AT-UU-CD-00-AA-01
AT4G12950	AT5G06390	1	AT-UU-CD-00-AA-01
AT1G24220	AT5G35610	1	AT-UU-CD-00-AA-01
AT1G24220	AT3G22961	1	AT-UU-CD-00-AA-01
AT1G24220	AT3G24093	1	AT-UU-CD-00-AA-01
AT1G24200	AT3G22961	1	AT-UU-CD-00-AA-01
AT1G24200	AT3G24093	1	AT-UU-CD-00-AA-01
AT1G27250	AT3G22961	1	AT-UU-CD-00-AA-01
AT1G27250	AT3G24093	1	AT-UU-CD-00-AA-01
AT1G03870	AT4G12950	1	AT-UU-CD-00-AA-01
AT1G03870	AT5G16920	1	AT-UU-CD-00-AA-01
AT1G03870	AT3G52370	1	AT-UU-CD-00-AA-01
AT1G03870	AT3G11700	1	AT-UU-CD-00-AA-01
AT1G03870	AT2G24450	1	AT-UU-CD-00-AA-01
AT1G03870	AT4G31370	1	AT-UU-CD-00-AA-01
AT1G03870	AT3G55820	1	AT-UU-CD-00-AA-01
AT1G03870	AT2G35860	1	AT-UU-CD-00-AA-01
AT1G03870	AT1G15190	1	AT-UU-CD-00-AA-01
AT1G03870	AT3G12660	1	AT-UU-CD-00-AA-01
AT1G03870	AT5G06390	1	AT-UU-CD-00-AA-01
AT1G03870	AT5G26730	1	AT-UU-CD-00-AA-01
AT1G03870	AT5G40940	1	AT-UU-CD-00-AA-01
AT1G03870	AT1G30800	1	AT-UU-CD-00-AA-01
AT2G35860	AT5G55730	1	AT-UU-CD-00-AA-01
AT2G35860	AT5G06920	1	AT-UU-CD-00-AA-01
AT2G35860	AT5G40940	1	AT-UU-CD-00-AA-01
AT2G35860	AT4G12950	1	AT-UU-CD-00-AA-01
AT4G12950	AT4G31370	1	AT-UU-CD-00-AA-01
AT4G12950	AT5G26730	1	AT-UU-CD-00-AA-01
AT4G12950	AT5G40940	1	AT-UU-CD-00-AA-01
AT4G12950	AT5G03170	1	AT-UU-CD-00-AA-01
AT4G12950	AT5G44130	1	AT-UU-CD-00-AA-01
AT4G12950	AT5G55730	1	AT-UU-CD-00-AA-01
AT4G12950	AT5G60490	1	AT-UU-CD-00-AA-01
AT1G27260	AT3G22961	1	AT-UU-CD-00-AA-01
AT1G27260	AT3G24093	1	AT-UU-CD-00-AA-01
AT2G35860	AT3G60900	1	AT-UU-CD-00-AA-01
AT2G35860	AT5G26730	1	AT-UU-CD-00-AA-01
AT2G35860	AT5G16920	1	AT-UU-CD-00-AA-01
AT2G35860	AT4G31370	1	AT-UU-CD-00-AA-01
AT2G35860	AT3G55820	1	AT-UU-CD-00-AA-01
AT2G35860	AT5G03170	1	AT-UU-CD-00-AA-01
AT2G35860	AT5G44130	1	AT-UU-CD-00-AA-01
AT2G35860	AT2G45470	1	AT-UU-CD-00-AA-01
AT2G35860	AT3G12660	1	AT-UU-CD-00-AA-01
AT2G35860	AT4G12730	1	AT-UU-CD-00-AA-01
AT2G35860	AT3G46550	1	AT-UU-CD-00-AA-01
AT1G27280	AT3G22961	1	AT-UU-CD-00-AA-01
AT1G15190	AT3G46550	1	AT-UU-CD-00-AA-01
AT4G15715	AT5G17090	1	AT-UU-CD-00-AA-01
AT3G11700	AT5G60490	1	AT-UU-CD-00-AA-01
AT1G02090	AT1G29150	1	AT-UU-CD-00-AA-01
AT2G27700	AT2G31060	1	AT-UU-CD-00-AA-01
AT1G27270	AT5G35610	1	AT-UU-CD-00-AA-01
AT1G27270	AT3G22961	1	AT-UU-CD-00-AA-01
AT1G27270	AT3G24093	1	AT-UU-CD-00-AA-01
AT3G60900	AT4G12950	1	AT-UU-CD-00-AA-01
AT3G60900	AT5G16920	1	AT-UU-CD-00-AA-01
AT3G60900	AT5G06390	1	AT-UU-CD-00-AA-01
AT3G60900	AT5G26730	1	AT-UU-CD-00-AA-01
AT3G60900	AT5G40940	1	AT-UU-CD-00-AA-01
AT3G60900	AT5G06920	1	AT-UU-CD-00-AA-01
AT5G16920	AT5G44130	1	AT-UU-CD-00-AA-01
AT5G16920	AT5G55730	1	AT-UU-CD-00-AA-01
AT5G16920	AT5G60490	1	AT-UU-CD-00-AA-01
AT2G36430	AT3G50200	1	AT-UU-CD-00-AA-01
AT3G11700	AT4G12950	1	AT-UU-CD-00-AA-01
AT3G11700	AT3G60900	1	AT-UU-CD-00-AA-01
AT3G11700	AT5G16920	1	AT-UU-CD-00-AA-01
AT3G11700	AT4G31370	1	AT-UU-CD-00-AA-01
AT3G11700	AT5G03170	1	AT-UU-CD-00-AA-01
AT3G11700	AT3G55820	1	AT-UU-CD-00-AA-01
AT1G29150	AT5G15610	1	AT-UU-CD-00-AA-01
AT1G29150	AT4G19006	1	AT-UU-CD-00-AA-01
AT1G29150	AT5G45620	1	AT-UU-CD-00-AA-01
AT1G52520	AT5G11620	1	AT-UU-CD-00-AA-01
AT4G15715	AT5G17100	1	AT-UU-CD-00-AA-01
AT4G15715	AT5G17110	1	AT-UU-CD-00-AA-01
AT4G15715	AT5G17150	1	AT-UU-CD-00-AA-01
AT3G06250	AT5G11620	1	AT-UU-CD-00-AA-01
AT4G19990	AT5G11620	1	AT-UU-CD-00-AA-01
AT1G76320	AT5G11620	1	AT-UU-CD-00-AA-01
AT4G38180	AT5G11620	1	AT-UU-CD-00-AA-01
AT4G15090	AT5G11620	1	AT-UU-CD-00-AA-01
AT2G32250	AT5G11620	1	AT-UU-CD-00-AA-01
AT1G80010	AT5G11620	1	AT-UU-CD-00-AA-01
AT1G29150	AT4G11420	1	AT-UU-CD-00-AA-01
AT5G11620	AT5G28530	1	AT-UU-CD-00-AA-01
AT5G11620	AT5G18960	1	AT-UU-CD-00-AA-01
AT1G10240	AT5G11620	1	AT-UU-CD-00-AA-01
AT2G27110	AT5G11620	1	AT-UU-CD-00-AA-01
AT1G64770	AT2G22620	1	AT-UU-CD-00-AA-01
AT1G55370	AT2G22620	1	AT-UU-CD-00-AA-01
AT1G09910	AT1G64770	1	AT-UU-CD-00-AA-01
AT1G09910	AT1G55370	1	AT-UU-CD-00-AA-01
AT1G29150	AT3G02200	1	AT-UU-CD-00-AA-01
AT3G11700	AT5G44130	1	AT-UU-CD-00-AA-01
AT3G11700	AT3G12660	1	AT-UU-CD-00-AA-01
AT1G15190	AT5G06390	1	AT-UU-CD-00-AA-01
AT3G11700	AT4G12730	1	AT-UU-CD-00-AA-01
AT5G03170	AT5G06390	1	AT-UU-CD-00-AA-01
AT5G03170	AT5G26730	1	AT-UU-CD-00-AA-01
AT5G03170	AT5G40940	1	AT-UU-CD-00-AA-01
AT5G03170	AT5G06920	1	AT-UU-CD-00-AA-01
AT1G15190	AT5G16920	1	AT-UU-CD-00-AA-01
AT1G15190	AT3G60900	1	AT-UU-CD-00-AA-01
AT1G15190	AT4G31370	1	AT-UU-CD-00-AA-01
AT1G15190	AT3G52370	1	AT-UU-CD-00-AA-01
AT1G15190	AT3G11700	1	AT-UU-CD-00-AA-01
AT1G15190	AT5G03170	1	AT-UU-CD-00-AA-01
AT1G15190	AT3G55820	1	AT-UU-CD-00-AA-01
AT1G15190	AT5G44130	1	AT-UU-CD-00-AA-01
AT1G15190	AT5G60490	1	AT-UU-CD-00-AA-01
AT1G15190	AT3G12660	1	AT-UU-CD-00-AA-01
AT1G15190	AT4G12730	1	AT-UU-CD-00-AA-01
AT1G15190	AT2G04780	1	AT-UU-CD-00-AA-01
AT1G15190	AT2G20520	1	AT-UU-CD-00-AA-01
AT1G15190	AT5G55730	1	AT-UU-CD-00-AA-01
AT1G15190	AT2G24450	1	AT-UU-CD-00-AA-01
AT1G15190	AT2G35860	1	AT-UU-CD-00-AA-01
AT1G15190	AT2G45470	1	AT-UU-CD-00-AA-01
AT5G03170	AT5G16920	1	AT-UU-CD-00-AA-01
AT2G39570	AT5G04740	1	AT-UU-CD-00-AA-01
AT2G39570	AT5G65890	1	AT-UU-CD-00-AA-01
AT3G52370	AT5G03170	1	AT-UU-CD-00-AA-01
AT3G11700	AT3G46550	1	AT-UU-CD-00-AA-01
AT3G11700	AT5G26730	1	AT-UU-CD-00-AA-01
AT3G11700	AT5G40940	1	AT-UU-CD-00-AA-01
AT3G11700	AT5G06920	1	AT-UU-CD-00-AA-01
AT3G11700	AT5G55730	1	AT-UU-CD-00-AA-01
AT3G52370	AT5G16920	1	AT-UU-CD-00-AA-01
AT3G52370	AT4G12950	1	AT-UU-CD-00-AA-01
AT3G52370	AT3G60900	1	AT-UU-CD-00-AA-01
AT3G52370	AT4G31370	1	AT-UU-CD-00-AA-01
AT3G52370	AT3G55820	1	AT-UU-CD-00-AA-01
AT2G39570	AT5G25320	1	AT-UU-CD-00-AA-01
AT3G52370	AT5G44130	1	AT-UU-CD-00-AA-01
AT3G52370	AT5G60490	1	AT-UU-CD-00-AA-01
AT3G52370	AT4G12730	1	AT-UU-CD-00-AA-01
AT3G52370	AT5G26730	1	AT-UU-CD-00-AA-01
AT3G52370	AT5G40940	1	AT-UU-CD-00-AA-01
AT3G52370	AT5G06920	1	AT-UU-CD-00-AA-01
AT3G52370	AT5G55730	1	AT-UU-CD-00-AA-01
AT3G02645	AT3G44700	1	AT-UU-CD-00-AA-01
AT3G02645	AT3G50200	1	AT-UU-CD-00-AA-01
AT1G03870	AT5G06920	1	AT-UU-CD-00-AA-01
AT2G45470	AT5G16920	1	AT-UU-CD-00-AA-01
AT2G45470	AT4G12950	1	AT-UU-CD-00-AA-01
AT1G48740	AT5G18900	1	AT-UU-CD-00-AA-01
AT1G24250	AT3G22961	1	AT-UU-CD-00-AA-01
AT1G24250	AT3G24093	1	AT-UU-CD-00-AA-01
AT3G54610	AT5G50320	1	AT-UU-CD-00-AA-01
AT1G29900	AT2G20420	1	AT-UU-CD-00-AA-01
AT1G57820	AT3G52100	1	AT-UU-CD-00-AA-01
AT1G57820	AT3G08020	1	AT-UU-CD-00-AA-01
AT1G24807	AT4G30550	1	AT-UU-CD-00-AA-01
AT1G25220	AT4G30550	1	AT-UU-CD-00-AA-01
AT1G24909	AT4G30550	1	AT-UU-CD-00-AA-01
AT1G25083	AT4G30550	1	AT-UU-CD-00-AA-01
AT1G25155	AT4G30550	1	AT-UU-CD-00-AA-01
AT4G30550	AT5G57890	1	AT-UU-CD-00-AA-01
AT3G18210	AT3G28490	1	AT-UU-CD-00-AA-01
AT3G18210	AT5G18900	1	AT-UU-CD-00-AA-01
AT3G18210	AT3G28480	1	AT-UU-CD-00-AA-01
AT3G28490	AT5G43660	1	AT-UU-CD-00-AA-01
AT3G28490	AT5G51880	1	AT-UU-CD-00-AA-01
AT3G06300	AT5G43660	1	AT-UU-CD-00-AA-01
AT3G06300	AT5G51880	1	AT-UU-CD-00-AA-01
AT3G06300	AT3G18210	1	AT-UU-CD-00-AA-01
AT1G48740	AT3G28490	1	AT-UU-CD-00-AA-01
AT1G24250	AT5G35610	1	AT-UU-CD-00-AA-01
AT2G36840	AT5G04740	1	AT-UU-CD-00-AA-01
AT2G36840	AT5G65890	1	AT-UU-CD-00-AA-01
AT3G50200	AT5G22550	1	AT-UU-CD-00-AA-01
AT5G06390	AT5G16920	1	AT-UU-CD-00-AA-01
AT5G06390	AT5G26730	1	AT-UU-CD-00-AA-01
AT5G06390	AT5G40940	1	AT-UU-CD-00-AA-01
AT5G06390	AT5G44130	1	AT-UU-CD-00-AA-01
AT5G06390	AT5G06920	1	AT-UU-CD-00-AA-01
AT5G06390	AT5G55730	1	AT-UU-CD-00-AA-01
AT3G50200	AT5G22560	1	AT-UU-CD-00-AA-01
AT3G50200	AT3G60470	1	AT-UU-CD-00-AA-01
AT3G50200	AT5G11290	1	AT-UU-CD-00-AA-01
AT5G26730	AT5G40940	1	AT-UU-CD-00-AA-01
AT2G36840	AT5G25320	1	AT-UU-CD-00-AA-01
AT5G26730	AT5G44130	1	AT-UU-CD-00-AA-01
AT5G26730	AT5G55730	1	AT-UU-CD-00-AA-01
AT5G26730	AT5G60490	1	AT-UU-CD-00-AA-01
AT3G22961	AT5G35610	1	AT-UU-CD-00-AA-01
AT3G22961	AT5G15030	1	AT-UU-CD-00-AA-01
AT3G22961	AT5G15040	1	AT-UU-CD-00-AA-01
AT3G24093	AT5G35610	1	AT-UU-CD-00-AA-01
AT3G24093	AT5G15030	1	AT-UU-CD-00-AA-01
AT3G24093	AT5G15040	1	AT-UU-CD-00-AA-01
AT1G48740	AT3G06300	1	AT-UU-CD-00-AA-01
AT1G48740	AT3G28480	1	AT-UU-CD-00-AA-01
AT2G45470	AT3G52370	1	AT-UU-CD-00-AA-01
AT1G68080	AT3G28490	1	AT-UU-CD-00-AA-01
AT1G47380	AT4G11040	1	AT-UU-CD-00-AA-01
AT1G47380	AT5G02400	1	AT-UU-CD-00-AA-01
AT1G47380	AT2G46920	1	AT-UU-CD-00-AA-01
AT1G47380	AT3G09400	1	AT-UU-CD-00-AA-01
AT1G79630	AT3G23360	1	AT-UU-CD-00-AA-01
AT1G79630	AT4G11040	1	AT-UU-CD-00-AA-01
AT1G79630	AT2G46920	1	AT-UU-CD-00-AA-01
AT4G11040	AT5G01700	1	AT-UU-CD-00-AA-01
AT4G11040	AT4G28400	1	AT-UU-CD-00-AA-01
AT4G11040	AT5G36250	1	AT-UU-CD-00-AA-01
AT4G11040	AT5G02400	1	AT-UU-CD-00-AA-01
AT4G11040	AT5G27930	1	AT-UU-CD-00-AA-01
AT4G11040	AT4G32950	1	AT-UU-CD-00-AA-01
AT3G15260	AT4G11040	1	AT-UU-CD-00-AA-01
AT1G68410	AT2G28890	1	AT-UU-CD-00-AA-01
AT1G68410	AT3G23360	1	AT-UU-CD-00-AA-01
AT1G68410	AT3G27140	1	AT-UU-CD-00-AA-01
AT1G68410	AT4G11040	1	AT-UU-CD-00-AA-01
AT1G68410	AT5G02400	1	AT-UU-CD-00-AA-01
AT1G68410	AT2G46920	1	AT-UU-CD-00-AA-01
AT1G68410	AT3G09400	1	AT-UU-CD-00-AA-01
AT1G47380	AT3G23360	1	AT-UU-CD-00-AA-01
AT1G47380	AT2G28890	1	AT-UU-CD-00-AA-01
AT1G07630	AT2G05050	1	AT-UU-CD-00-AA-01
AT3G28480	AT5G43660	1	AT-UU-CD-00-AA-01
AT1G68080	AT3G06300	1	AT-UU-CD-00-AA-01
AT1G68080	AT5G18900	1	AT-UU-CD-00-AA-01
AT1G68080	AT3G28480	1	AT-UU-CD-00-AA-01
AT1G48700	AT3G28490	1	AT-UU-CD-00-AA-01
AT1G48700	AT3G06300	1	AT-UU-CD-00-AA-01
AT1G48700	AT5G18900	1	AT-UU-CD-00-AA-01
AT1G48700	AT3G28480	1	AT-UU-CD-00-AA-01
AT5G18900	AT5G43660	1	AT-UU-CD-00-AA-01
AT5G18900	AT5G51880	1	AT-UU-CD-00-AA-01
AT3G28480	AT5G51880	1	AT-UU-CD-00-AA-01
AT1G07630	AT3G27140	1	AT-UU-CD-00-AA-01
AT2G27700	AT5G10630	1	AT-UU-CD-00-AA-01
AT1G07630	AT1G47380	1	AT-UU-CD-00-AA-01
AT1G07630	AT4G11040	1	AT-UU-CD-00-AA-01
AT1G07630	AT1G17545	1	AT-UU-CD-00-AA-01
AT1G07630	AT1G09160	1	AT-UU-CD-00-AA-01
AT1G07630	AT1G68410	1	AT-UU-CD-00-AA-01
AT1G07630	AT3G63320	1	AT-UU-CD-00-AA-01
AT1G07630	AT4G08260	1	AT-UU-CD-00-AA-01
AT1G07630	AT3G23360	1	AT-UU-CD-00-AA-01
AT3G47250	AT3G50200	1	AT-UU-CD-00-AA-01
AT3G44700	AT3G50200	1	AT-UU-CD-00-AA-01
AT2G24450	AT5G06920	1	AT-UU-CD-00-AA-01
AT2G24450	AT5G40940	1	AT-UU-CD-00-AA-01
AT5G06920	AT5G60490	1	AT-UU-CD-00-AA-01
AT1G27240	AT5G35610	1	AT-UU-CD-00-AA-01
AT1G27240	AT3G22961	1	AT-UU-CD-00-AA-01
AT1G27240	AT3G24093	1	AT-UU-CD-00-AA-01
AT4G31370	AT5G16920	1	AT-UU-CD-00-AA-01
AT4G31370	AT5G06390	1	AT-UU-CD-00-AA-01
AT4G31370	AT5G26730	1	AT-UU-CD-00-AA-01
AT4G31370	AT5G40940	1	AT-UU-CD-00-AA-01
AT4G31370	AT5G03170	1	AT-UU-CD-00-AA-01
AT4G31370	AT5G44130	1	AT-UU-CD-00-AA-01
AT4G31370	AT5G06920	1	AT-UU-CD-00-AA-01
AT4G31370	AT5G60490	1	AT-UU-CD-00-AA-01
AT2G28580	AT3G50200	1	AT-UU-CD-00-AA-01
AT3G47210	AT3G50200	1	AT-UU-CD-00-AA-01
AT3G55820	AT5G16920	1	AT-UU-CD-00-AA-01
AT3G55820	AT4G12950	1	AT-UU-CD-00-AA-01
AT3G55820	AT3G60900	1	AT-UU-CD-00-AA-01
AT3G55820	AT4G31370	1	AT-UU-CD-00-AA-01
AT3G55820	AT5G03170	1	AT-UU-CD-00-AA-01
AT3G55820	AT5G44130	1	AT-UU-CD-00-AA-01
AT3G55820	AT5G60490	1	AT-UU-CD-00-AA-01
AT5G06920	AT5G55730	1	AT-UU-CD-00-AA-01
AT5G06920	AT5G44130	1	AT-UU-CD-00-AA-01
AT5G06920	AT5G26730	1	AT-UU-CD-00-AA-01
AT3G46550	AT3G55820	1	AT-UU-CD-00-AA-01
AT2G45470	AT3G11700	1	AT-UU-CD-00-AA-01
AT2G45470	AT3G55820	1	AT-UU-CD-00-AA-01
AT2G45470	AT5G06390	1	AT-UU-CD-00-AA-01
AT2G45470	AT5G26730	1	AT-UU-CD-00-AA-01
AT2G45470	AT5G40940	1	AT-UU-CD-00-AA-01
AT2G45470	AT5G06920	1	AT-UU-CD-00-AA-01
AT3G46550	AT5G16920	1	AT-UU-CD-00-AA-01
AT3G46550	AT4G12950	1	AT-UU-CD-00-AA-01
AT3G46550	AT3G52370	1	AT-UU-CD-00-AA-01
AT3G46550	AT5G06390	1	AT-UU-CD-00-AA-01
AT5G06920	AT5G16920	1	AT-UU-CD-00-AA-01
AT3G46550	AT5G26730	1	AT-UU-CD-00-AA-01
AT3G46550	AT5G40940	1	AT-UU-CD-00-AA-01
AT3G46550	AT5G06920	1	AT-UU-CD-00-AA-01
AT5G40940	AT5G44130	1	AT-UU-CD-00-AA-01
AT5G40940	AT5G55730	1	AT-UU-CD-00-AA-01
AT5G40940	AT5G60490	1	AT-UU-CD-00-AA-01
AT1G23810	AT5G35610	1	AT-UU-CD-00-AA-01
AT1G23810	AT3G22961	1	AT-UU-CD-00-AA-01
AT1G23810	AT3G24093	1	AT-UU-CD-00-AA-01
AT3G55820	AT4G12730	1	AT-UU-CD-00-AA-01
AT3G55820	AT5G06390	1	AT-UU-CD-00-AA-01
AT3G55820	AT5G26730	1	AT-UU-CD-00-AA-01
AT2G24450	AT5G16920	1	AT-UU-CD-00-AA-01
AT2G20520	AT3G12660	1	AT-UU-CD-00-AA-01
AT2G20520	AT5G06390	1	AT-UU-CD-00-AA-01
AT2G20520	AT5G26730	1	AT-UU-CD-00-AA-01
AT2G20520	AT5G40940	1	AT-UU-CD-00-AA-01
AT2G20520	AT5G06920	1	AT-UU-CD-00-AA-01
AT3G44710	AT3G50200	1	AT-UU-CD-00-AA-01
AT3G57180	AT4G10650	1	AT-UU-CD-00-AA-01
AT1G70030	AT3G22961	1	AT-UU-CD-00-AA-01
AT1G70030	AT3G24093	1	AT-UU-CD-00-AA-01
AT2G24450	AT4G12950	1	AT-UU-CD-00-AA-01
AT2G20520	AT3G55820	1	AT-UU-CD-00-AA-01
AT2G24450	AT3G52370	1	AT-UU-CD-00-AA-01
AT2G24450	AT3G11700	1	AT-UU-CD-00-AA-01
AT2G24450	AT5G03170	1	AT-UU-CD-00-AA-01
AT2G24450	AT3G55820	1	AT-UU-CD-00-AA-01
AT2G24450	AT2G35860	1	AT-UU-CD-00-AA-01
AT2G24450	AT5G44130	1	AT-UU-CD-00-AA-01
AT2G24450	AT5G60490	1	AT-UU-CD-00-AA-01
AT2G24450	AT5G06390	1	AT-UU-CD-00-AA-01
AT2G24450	AT5G26730	1	AT-UU-CD-00-AA-01
AT2G20520	AT2G35860	1	AT-UU-CD-00-AA-01
AT2G20520	AT2G24450	1	AT-UU-CD-00-AA-01
AT3G55820	AT5G40940	1	AT-UU-CD-00-AA-01
AT2G04780	AT3G55820	1	AT-UU-CD-00-AA-01
AT3G55820	AT5G06920	1	AT-UU-CD-00-AA-01
AT3G55820	AT5G55730	1	AT-UU-CD-00-AA-01
AT2G44930	AT3G50200	1	AT-UU-CD-00-AA-01
AT2G04780	AT4G12950	1	AT-UU-CD-00-AA-01
AT2G04780	AT5G16920	1	AT-UU-CD-00-AA-01
AT2G04780	AT4G31370	1	AT-UU-CD-00-AA-01
AT2G04780	AT3G52370	1	AT-UU-CD-00-AA-01
AT2G04780	AT3G11700	1	AT-UU-CD-00-AA-01
AT2G04780	AT2G24450	1	AT-UU-CD-00-AA-01
AT2G04780	AT2G35860	1	AT-UU-CD-00-AA-01
AT2G20520	AT3G11700	1	AT-UU-CD-00-AA-01
AT2G04780	AT3G12660	1	AT-UU-CD-00-AA-01
AT2G04780	AT5G06390	1	AT-UU-CD-00-AA-01
AT2G04780	AT5G26730	1	AT-UU-CD-00-AA-01
AT2G04780	AT5G40940	1	AT-UU-CD-00-AA-01
AT2G04780	AT5G06920	1	AT-UU-CD-00-AA-01
AT2G20520	AT4G12950	1	AT-UU-CD-00-AA-01
AT2G20520	AT5G16920	1	AT-UU-CD-00-AA-01
AT2G20520	AT4G31370	1	AT-UU-CD-00-AA-01
AT2G20520	AT3G52370	1	AT-UU-CD-00-AA-01
AT4G15715	AT5G17120	1	AT-UU-CD-00-AA-01
AT1G63190	AT5G56920	1	AT-UU-CD-00-AA-01
AT1G56500	AT5G02230	1	AT-UU-CD-00-AA-01
AT3G10190	AT4G32060	1	AT-UU-CD-00-AA-01
AT1G66400	AT2G44310	1	AT-UU-CD-00-AA-01
AT3G43810	AT4G32060	1	AT-UU-CD-00-AA-01
AT3G59440	AT4G32060	1	AT-UU-CD-00-AA-01
AT4G03290	AT4G32060	1	AT-UU-CD-00-AA-01
AT1G18530	AT3G10300	1	AT-UU-CD-00-AA-01
AT1G18530	AT4G32060	1	AT-UU-CD-00-AA-01
AT1G18530	AT2G44310	1	AT-UU-CD-00-AA-01
AT1G18530	AT3G01830	1	AT-UU-CD-00-AA-01
AT2G41090	AT3G10300	1	AT-UU-CD-00-AA-01
AT2G41090	AT4G32060	1	AT-UU-CD-00-AA-01
AT2G41090	AT2G44310	1	AT-UU-CD-00-AA-01
AT2G41090	AT3G01830	1	AT-UU-CD-00-AA-01
AT2G41090	AT5G49480	1	AT-UU-CD-00-AA-01
AT5G44460	AT5G49480	1	AT-UU-CD-00-AA-01
AT1G66410	AT3G10300	1	AT-UU-CD-00-AA-01
AT1G66410	AT4G32060	1	AT-UU-CD-00-AA-01
AT1G66410	AT2G44310	1	AT-UU-CD-00-AA-01
AT1G32250	AT3G10300	1	AT-UU-CD-00-AA-01
AT1G32250	AT4G32060	1	AT-UU-CD-00-AA-01
AT1G32250	AT2G44310	1	AT-UU-CD-00-AA-01
AT1G32250	AT3G01830	1	AT-UU-CD-00-AA-01
AT1G66400	AT4G32060	1	AT-UU-CD-00-AA-01
AT5G17480	AT5G49480	1	AT-UU-CD-00-AA-01
AT3G47480	AT5G17480	1	AT-UU-CD-00-AA-01
AT2G44310	AT3G03410	1	AT-UU-CD-00-AA-01
AT2G44310	AT3G03430	1	AT-UU-CD-00-AA-01
AT2G44310	AT3G50770	1	AT-UU-CD-00-AA-01
AT2G44310	AT5G37770	1	AT-UU-CD-00-AA-01
AT2G44310	AT5G37780	1	AT-UU-CD-00-AA-01
AT2G44310	AT5G42380	1	AT-UU-CD-00-AA-01
AT2G44310	AT5G44460	1	AT-UU-CD-00-AA-01
AT2G44310	AT4G20780	1	AT-UU-CD-00-AA-01
AT2G44310	AT3G10190	1	AT-UU-CD-00-AA-01
AT2G44310	AT4G37010	1	AT-UU-CD-00-AA-01
AT2G44310	AT5G21274	1	AT-UU-CD-00-AA-01
AT3G47480	AT5G49480	1	AT-UU-CD-00-AA-01
AT3G03000	AT3G10300	1	AT-UU-CD-00-AA-01
AT3G03000	AT4G32060	1	AT-UU-CD-00-AA-01
AT4G14640	AT4G32060	1	AT-UU-CD-00-AA-01
AT1G21550	AT3G10300	1	AT-UU-CD-00-AA-01
AT1G21550	AT4G32060	1	AT-UU-CD-00-AA-01
AT1G21550	AT2G44310	1	AT-UU-CD-00-AA-01
AT1G21550	AT1G62820	1	AT-UU-CD-00-AA-01
AT3G47480	AT4G32060	1	AT-UU-CD-00-AA-01
AT3G47480	AT3G50770	1	AT-UU-CD-00-AA-01
AT3G10190	AT3G10300	1	AT-UU-CD-00-AA-01
AT1G62130	AT3G13780	1	AT-UU-CD-00-AA-01
AT2G44310	AT3G59440	1	AT-UU-CD-00-AA-01
AT3G57370	AT5G48640	1	AT-UU-CD-00-AA-01
AT1G15020	AT1G19730	1	AT-UU-CD-00-AA-01
AT1G15020	AT5G42980	1	AT-UU-CD-00-AA-01
AT1G15020	AT5G16400	1	AT-UU-CD-00-AA-01
AT1G19730	AT2G01270	1	AT-UU-CD-00-AA-01
AT2G01270	AT5G39950	1	AT-UU-CD-00-AA-01
AT2G01270	AT3G51030	1	AT-UU-CD-00-AA-01
AT2G01270	AT3G02730	1	AT-UU-CD-00-AA-01
AT2G01270	AT2G15570	1	AT-UU-CD-00-AA-01
AT2G01270	AT3G08710	1	AT-UU-CD-00-AA-01
AT2G01270	AT3G56420	1	AT-UU-CD-00-AA-01
AT2G01270	AT5G42980	1	AT-UU-CD-00-AA-01
AT2G01270	AT5G16400	1	AT-UU-CD-00-AA-01
AT1G45145	AT2G01270	1	AT-UU-CD-00-AA-01
AT1G56440	AT2G47440	1	AT-UU-CD-00-AA-01
AT1G56440	AT3G62570	1	AT-UU-CD-00-AA-01
AT1G04770	AT2G47440	1	AT-UU-CD-00-AA-01
AT1G04770	AT3G62570	1	AT-UU-CD-00-AA-01
AT3G04240	AT3G62570	1	AT-UU-CD-00-AA-01
AT1G04190	AT2G47440	1	AT-UU-CD-00-AA-01
AT1G04190	AT3G62570	1	AT-UU-CD-00-AA-01
AT3G16320	AT3G62570	1	AT-UU-CD-00-AA-01
AT1G15020	AT3G56420	1	AT-UU-CD-00-AA-01
AT1G15020	AT3G08710	1	AT-UU-CD-00-AA-01
AT1G15020	AT2G15570	1	AT-UU-CD-00-AA-01
AT5G14170	AT5G23480	1	AT-UU-CD-00-AA-01
AT4G36650	AT5G48640	1	AT-UU-CD-00-AA-01
AT2G01905	AT3G57370	1	AT-UU-CD-00-AA-01
AT2G01905	AT4G36650	1	AT-UU-CD-00-AA-01
AT4G30720	AT5G53460	1	AT-UU-CD-00-AA-01
AT2G44740	AT4G35620	1	AT-UU-CD-00-AA-01
AT2G44740	AT5G06150	1	AT-UU-CD-00-AA-01
AT2G17620	AT2G44740	1	AT-UU-CD-00-AA-01
AT4G26810	AT5G08430	1	AT-UU-CD-00-AA-01
AT4G26810	AT5G23480	1	AT-UU-CD-00-AA-01
AT5G08430	AT5G14170	1	AT-UU-CD-00-AA-01
AT1G15020	AT3G02730	1	AT-UU-CD-00-AA-01
AT3G01890	AT5G08430	1	AT-UU-CD-00-AA-01
