node1	node2	score	edge_type
AT5G44820	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44380	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44530	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44310	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45170	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44970	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45190	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44400	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44560	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44840	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44980	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45050	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44345	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44390	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44290	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44550	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44750	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44870	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45020	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45200	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44300	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44490	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44770	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44250	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44900	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44930	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78720	AraGWAS:567	0.5671241466156929	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78700	AraGWAS:567	0.5671241466156929	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78370	AraGWAS:567	0.566708652422585	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G37070	AraGWAS:592	0.5667015892311719	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20660	AraGWAS:633	0.5664621349026657	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45050	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45170	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44750	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44940	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44820	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44900	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44860	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44870	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45060	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45190	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45210	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45200	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44980	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44930	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45020	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44770	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44970	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44840	AraGWAS:638	0.5662529059355225	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	AraGWAS:620	0.5659493957863685	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	AraGWAS:620	0.5659493957863685	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01470	AraGWAS:582	0.5659162618764713	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01520	AraGWAS:582	0.5659162618764713	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01670	AraGWAS:582	0.5659162618764713	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19960	AraGWAS:582	0.5659162618764713	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01435	AraGWAS:582	0.5659162618764713	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01590	AraGWAS:582	0.5659162618764713	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G22700	AraGWAS:582	0.5659162618764713	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G29000	AraGWAS:592	0.565760364402291	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05370	AraGWAS:616	0.5656928128918997	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09795	AraGWAS:567	0.5652996473155765	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20810	AraGWAS:618	0.5652668312749023	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20770	AraGWAS:618	0.5652668312749023	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20780	AraGWAS:618	0.5652668312749023	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05290	AraGWAS:556	0.5652588885478256	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05291	AraGWAS:556	0.5652588885478256	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15460	AraGWAS:628	0.5648698114476786	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22690	AraGWAS:636	0.5648160484340458	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44750	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44820	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44930	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44940	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44980	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45210	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45170	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44770	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44860	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44900	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44970	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45060	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45020	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44840	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44870	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45190	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45200	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45050	AraGWAS:568	0.5647108319822172	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44260	AraGWAS:621	0.5646797621390043	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45070	AraGWAS:637	0.5643709420034515	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G03555	AraGWAS:22	0.5642280706438334	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44970	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44840	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45060	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45190	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44750	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44860	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44940	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45200	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44900	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44930	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44980	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45210	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44820	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45020	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45050	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45170	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44870	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44770	AraGWAS:625	0.5642017757172938	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21060	AraGWAS:631	0.5641794138594516	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13570	AraGWAS:620	0.5641661555490133	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13380	AraGWAS:620	0.5641661555490133	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13330	AraGWAS:620	0.5641661555490133	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13130	AraGWAS:620	0.5641661555490133	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13590	AraGWAS:620	0.5641661555490133	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13080	AraGWAS:620	0.5641661555490133	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13370	AraGWAS:620	0.5641661555490133	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13340	AraGWAS:620	0.5641661555490133	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13510	AraGWAS:620	0.5641661555490133	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13060	AraGWAS:620	0.5641661555490133	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13460	AraGWAS:620	0.5641661555490133	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13432	AraGWAS:620	0.5641661555490133	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13100	AraGWAS:620	0.5641661555490133	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13450	AraGWAS:620	0.5641661555490133	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20770	AraGWAS:567	0.5640368978332747	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20780	AraGWAS:567	0.5640368978332747	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20810	AraGWAS:567	0.5640368978332747	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67360	AraGWAS:628	0.56399394561882	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20780	AraGWAS:628	0.563835531875777	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20770	AraGWAS:628	0.563835531875777	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20810	AraGWAS:628	0.563835531875777	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02680	AraGWAS:144	0.5637043308630142	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45070	AraGWAS:624	0.5636921350916545	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20280	AraGWAS:569	0.5636420124531522	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20310	AraGWAS:569	0.5636420124531522	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20610	AraGWAS:569	0.5636420124531522	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19270	AraGWAS:569	0.5636420124531522	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20460	AraGWAS:569	0.5636420124531522	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20780	AraGWAS:569	0.5635576711606659	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20770	AraGWAS:569	0.5635576711606659	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20810	AraGWAS:569	0.5635576711606659	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20280	AraGWAS:628	0.5634627630567168	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20310	AraGWAS:628	0.5634627630567168	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20610	AraGWAS:628	0.5634627630567168	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20460	AraGWAS:628	0.5634627630567168	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19270	AraGWAS:628	0.5634627630567168	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	AraGWAS:568	0.5633644797568039	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30180	AraGWAS:568	0.5633644797568039	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30180	AraGWAS:625	0.5631745819899229	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	AraGWAS:625	0.5631745819899229	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67120	AraGWAS:570	0.5630884645977219	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15490	AraGWAS:632	0.5629881818865569	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78470	AraGWAS:567	0.5628096175999671	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21080	AraGWAS:632	0.5624657400777148	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21280	AraGWAS:590	0.56220095710969	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38590	AraGWAS:620	0.5621868070906929	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15590	AraGWAS:567	0.5621101329686025	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G14140	AraGWAS:567	0.5621101329686025	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G14130	AraGWAS:567	0.5621101329686025	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74080	AraGWAS:572	0.5619876847930042	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15430	AraGWAS:570	0.561881320898702	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G44530	AraGWAS:592	0.5618624131447546	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G44525	AraGWAS:592	0.5618624131447546	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G44510	AraGWAS:592	0.5618624131447546	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G27900	AraGWAS:633	0.5617061355618675	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46560	AraGWAS:636	0.5616580419262098	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46470	AraGWAS:636	0.5616580419262098	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46260	AraGWAS:636	0.5616580419262098	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46210	AraGWAS:636	0.5616580419262098	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46540	AraGWAS:636	0.5616580419262098	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46590	AraGWAS:636	0.5616580419262098	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46580	AraGWAS:636	0.5616580419262098	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46400	AraGWAS:636	0.5616580419262098	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46390	AraGWAS:636	0.5616580419262098	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46600	AraGWAS:636	0.5616580419262098	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46380	AraGWAS:636	0.5616580419262098	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46550	AraGWAS:636	0.5616580419262098	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46330	AraGWAS:636	0.5616580419262098	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G21130	AraGWAS:569	0.5613120620027923	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20950	AraGWAS:621	0.5613041554630149	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21000	AraGWAS:621	0.5613041554630149	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20960	AraGWAS:621	0.5613041554630149	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78610	AraGWAS:567	0.5611238559775222	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78590	AraGWAS:567	0.5611238559775222	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22720	AraGWAS:623	0.5610992332790028	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22730	AraGWAS:623	0.5610992332790028	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G40740	AraGWAS:567	0.5608720954229433	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20660	AraGWAS:567	0.5601728933567213	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67360	AraGWAS:570	0.5601163414426581	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02710	AraGWAS:144	0.5599785328796245	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G31140	AraGWAS:633	0.5597919995039499	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G31163	AraGWAS:633	0.5597919995039499	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G08910	AraGWAS:632	0.5597281241122368	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30150	AraGWAS:636	0.5596638486596369	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30670	AraGWAS:623	0.5596204463023717	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30670	AraGWAS:637	0.5595698169624378	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30060	AraGWAS:287	0.5594501547624545	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G18130	AraGWAS:567	0.5594006728434533	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	AraGWAS:639	0.5593721616298387	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	AraGWAS:639	0.5593721616298387	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44820	AraGWAS:639	0.5593721616298387	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	AraGWAS:639	0.5593721616298387	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44860	AraGWAS:639	0.5593721616298387	phenotype-association_AraGWAS_subnet_permsig_geni
